id,label
23004757,36
20615532,38
20424082,38
24045937,36
22438882,36
22800708,36
27909290,38
23767022,10
25020492,36
24038646,8
20642901,36
23477856,38
22005875,36
23769843,10
27565612,38
25208628,36
27998753,38
23960104,36
22688689,18
20601154,38
24985283,28
27313697,38
21885365,18
22926192,28
21409833,36
23530760,41
20637830,28
24286670,38
24476938,36
25491534,38
23126482,38
20105247,36
25949162,38
20001908,38
20309516,38
21825890,8
25964275,36
20092410,38
22046380,8
27523000,28
23769512,10
23765082,10
21968905,26
22255918,8
24844354,36
23728661,38
22740529,36
24579154,28
22566079,38
24284404,18
27516954,8
24574394,36
23767565,10
22016055,38
24773723,18
24928940,38
22331600,38
21611340,38
25813050,28
22878501,18
27731331,36
24185735,8
24943344,38
24446189,28
25926997,18
25615413,38
21492976,8
26212964,28
21805646,36
25152794,18
26156181,38
25195690,28
20725414,18
20712914,38
25216643,36
27166458,38
25743133,26
21124972,38
22979057,38
24866185,28
23079929,36
22052800,38
27510848,36
24183483,18
20340759,36
23317211,10
25091002,36
26033193,26
25500271,36
22681963,15
20203663,38
24452890,38
22800004,38
23200213,28
23573266,28
24250292,38
24256807,38
21894571,38
24104043,36
20651249,38
27603235,38
25104941,38
21266003,38
24046400,38
22713192,18
22138431,38
23769059,10
23288733,0
25117156,38
21633851,8
23288477,28
21867352,38
25148387,10
23575041,38
23818093,38
23089483,38
24295154,38
27606696,36
25655942,38
22830084,38
22406338,38
22365645,36
27940709,18
27816172,38
23276926,8
23282788,38
22957987,38
24877515,26
20617596,38
28038905,18
25665458,38
27703728,38
21843645,38
21939812,36
23587774,18
23725553,38
23459307,36
25241582,28
27410496,7
23474687,38
20655037,10
25330398,38
20756791,38
27801306,38
23187360,10
27419454,0
26060772,27
23096311,38
25027188,38
27588929,38
25547391,36
25043894,18
21733964,38
23118218,36
22518207,38
20432094,38
24201667,38
24444669,36
20073180,8
25372224,28
24487801,38
23356704,38
25292200,5
20662465,38
24602901,38
27964477,28
24026314,28
27556125,18
28082894,38
24238147,38
21915783,36
22859231,8
24940298,38
20477218,36
27890935,36
20112144,41
22806600,18
23902092,36
20046639,38
23788080,8
25375239,36
22156582,18
21983914,38
27795822,36
23290660,38
24284982,36
23769181,10
25095233,18
22520262,8
21019901,38
24500894,38
23979708,10
20350739,36
20140591,8
22567756,36
25595570,18
23336512,18
25542384,28
24188721,18
20853219,18
27526245,38
20637342,36
25393913,38
20203960,36
23347950,36
26012808,38
23896955,36
23019984,38
25617479,38
22832851,18
25328282,5
24755055,36
23255974,8
23560002,38
23681986,36
25833951,8
22873682,5
23706483,5
25771231,38
28069781,38
27201320,28
20123930,8
23607575,38
24265518,36
23841379,28
20452202,38
27746773,36
27774686,38
20233233,18
24471411,28
24454673,18
20227523,38
23992803,10
23135014,36
21029122,36
27866429,36
23201721,38
20034327,38
24147401,36
21954843,10
26090625,26
21428945,26
23894061,8
20062996,28
25608109,36
23648022,28
27314489,18
27883507,8
25759442,18
20153172,0
21857497,10
20533701,38
24179195,38
25756120,36
25164774,36
25534948,36
27250697,0
26034255,5
24107464,8
20735271,18
24672069,36
23751378,38
22094272,38
27953960,26
27642670,28
27418798,38
24802907,38
20647548,38
25549647,38
20500310,38
22227948,36
24076181,8
21896629,36
24949686,36
21936474,7
25393800,36
24723338,38
25039885,36
22836785,38
24260909,36
24282897,28
24218360,38
27670769,36
20613753,38
23619532,36
21946757,38
22009957,10
24193607,5
24367588,36
23570229,36
27252921,38
26225814,36
25083695,38
20267391,28
27298379,38
21409969,28
20079455,5
20495880,36
22801731,36
22892906,36
25827163,28
20213138,15
25304982,26
22219337,36
23532749,38
22308156,36
25674297,8
23502538,38
24133440,28
22713844,38
23766816,10
27296860,38
25777177,36
24071537,10
20189933,10
24193015,36
20237968,36
24882735,5
21458189,38
23769680,10
27365966,8
23369012,18
20115261,38
27729454,38
22926907,28
24660069,38
24582818,38
22784652,18
22669386,36
24438473,28
24006662,28
20433458,38
25170821,38
23000178,36
24365609,36
20129894,8
25641524,28
23754868,38
20138869,38
25632890,38
27513734,28
26023432,28
24246955,38
25780142,8
27823171,38
23406028,38
23548911,38
24975975,38
24357006,36
24024550,38
24198386,28
20117027,28
24698052,8
25048928,28
22568986,28
26089376,38
27683075,38
24686402,36
23527256,38
22662441,41
26127921,8
24707043,8
25918104,38
25601868,36
23203930,28
27245867,38
24874703,38
23779177,38
27325292,36
20453091,38
25981467,10
22423810,38
23943399,18
25872411,8
24166229,38
23039568,38
23769412,10
22316273,8
28068208,18
21339275,8
24771570,0
24136928,38
22376320,36
25730229,36
25259628,36
21941933,36
23651269,18
24074647,38
24920499,38
25559787,38
25215863,38
22702042,8
25586020,28
24860399,38
20719173,38
22783257,36
27282435,26
27895945,38
20741052,28
24942271,8
21176435,38
24580638,36
22559382,28
24389430,28
23994359,28
25406212,26
23333278,36
25200380,36
20137175,38
21969904,36
22348397,38
25251939,18
27988090,38
20628762,0
20509364,38
23032682,0
21457205,18
23079824,18
24956317,18
22958064,38
22113400,38
27299423,38
23348921,38
24951242,38
23038872,10
22223910,36
24810684,28
26200301,10
27449223,5
24154433,38
24980622,38
24744007,36
24552804,38
23926318,5
23547447,38
22883677,36
27394578,38
22053687,38
23274707,36
24113060,28
22136377,38
20022044,38
27424876,36
20159285,38
22749240,38
21862846,28
27224821,38
24362929,26
24438375,28
23076907,38
24973065,36
25074377,36
25319349,10
22179742,38
22981293,38
23911995,8
27943236,36
20057639,36
21838066,36
22281581,28
22206516,38
24579505,38
27693905,38
27581497,10
20646595,36
23787799,38
20479620,38
27648318,38
25123771,38
27393134,10
21872192,38
25482815,18
24932873,8
25376473,18
25204680,40
21099119,36
23553366,18
22909870,28
24198186,26
25060115,36
25760085,8
24793814,36
23090232,38
23294939,38
27368263,36
25113405,36
21684795,38
23615684,28
23714778,38
23897507,38
24553184,28
27496866,38
24414715,36
24052312,38
27278564,8
24853988,18
24289601,36
27416861,36
25109342,5
27826339,36
23078780,36
20079810,38
21883022,28
25317481,36
25108888,38
24258017,8
23957530,18
25757336,36
24769781,36
28069521,38
23988222,38
25445868,38
20703255,36
22321864,18
23989619,26
20489630,36
27713185,36
23587825,5
27164278,18
23810133,41
20848708,36
23704780,36
21834229,18
20370126,38
26107823,36
25717206,36
23639438,38
22595592,18
25505323,28
23742128,38
24754771,36
20621313,28
27882430,38
22113506,28
28004211,38
22340245,38
28082310,38
22714537,8
23764888,10
20535687,38
24247005,38
27453520,38
24015181,26
23515564,38
27288087,36
21830830,36
28020866,28
24195068,18
24081054,38
25929412,38
27972041,8
24498471,8
22068257,38
23269958,38
23045982,36
23031041,38
24857475,36
24054193,10
27675382,36
25012087,18
20034753,38
24529428,28
21952264,8
25518579,36
23588066,8
25734407,38
27259061,28
25380161,38
28048222,8
24154683,28
24268205,36
21024973,18
25251969,28
22236845,36
25550851,38
20528447,36
27825868,36
22550298,18
20168891,8
21198396,36
23477718,18
25991097,18
24005902,38
23285308,38
27965621,14
20366376,38
21438111,18
23415393,38
23310954,18
25452026,38
21437903,28
23966261,38
23517912,18
25849461,38
21070047,38
27401041,38
23686544,38
23246638,36
25852107,18
27342264,8
23648835,36
26009122,26
20460639,36
25899849,26
24248959,38
27225807,36
25038777,38
25972430,36
24318202,36
22382153,38
20550498,18
27781669,18
20141910,28
20115835,36
25755030,5
20740624,38
25451633,10
25189616,8
27752400,36
25079744,38
21820417,8
20325081,38
25796896,38
26063737,41
22467413,37
21819542,18
23627820,48
26113291,38
25420268,38
24114973,38
22325739,38
22650605,36
23963095,36
25823253,38
25622881,38
20751819,38
25755121,36
25351433,8
25296771,36
24647140,36
24936265,36
23047210,38
28044962,18
20082978,36
20313493,38
23803902,36
21777945,10
24796350,38
22447141,38
24086112,38
23012107,38
24146900,38
26188722,18
22360059,18
20052965,36
27975423,8
25520410,18
22948797,36
27254678,8
27680776,36
23769599,10
25717055,18
22305464,38
22169090,28
25730136,10
27209711,9
27278553,8
22663721,38
24845951,36
21514767,38
22806563,38
25038635,5
24677558,38
25894238,36
27392322,28
22630853,36
23189960,28
23343589,38
24575226,38
24099646,36
23769873,10
22080516,18
27147047,36
24309774,36
24207878,36
27431615,38
24361805,38
22290135,38
23313888,38
25020122,38
22878992,38
26120102,28
26025795,36
24025725,38
21318911,38
25204211,8
22926914,28
21429672,18
22975113,36
24658063,38
28007107,36
24576306,8
28082777,38
21490206,36
20526761,28
27847366,38
24068501,38
24598884,28
22068203,38
23373713,28
23152428,38
25715617,38
24200712,28
27545713,38
20682260,8
20840822,8
23205050,18
23297291,38
23141315,36
23323261,8
24713891,28
23877161,36
27665515,38
20496732,38
25393901,38
22123049,18
23366331,36
27371590,36
27250919,36
22783077,36
27890214,38
25642741,38
20335606,38
24340135,28
24630291,8
22891292,26
27537940,10
22049923,5
22119756,18
23916076,36
22480709,38
26150471,38
21846605,36
27722576,36
24194906,36
20460811,8
25792742,38
20396579,38
22521737,38
23603419,8
22245735,38
24118895,38
22046355,10
22991982,38
20978212,38
20036191,8
24301083,36
22707436,18
24584856,36
25191254,8
25121094,38
21903559,38
23258682,38
27909129,38
24103161,38
24994872,28
23785289,18
25102975,38
26221055,26
21122511,36
25382257,38
27437280,38
24978470,36
23019983,38
23793187,36
24803332,38
22832235,38
23761484,26
25468959,38
25602797,36
23853715,18
25452030,38
22748671,5
23003609,28
20434110,36
20869292,38
24945577,38
22563458,36
21435244,36
21912774,36
21058395,36
23119328,36
25438003,36
20526605,36
24665851,8
24450059,36
27249564,36
22812814,36
24774139,38
23310611,38
24308450,8
24239647,5
27721849,38
26181610,38
22438970,38
23481425,26
22133386,28
20724456,36
23012511,38
22578734,36
24976205,38
25682755,8
26252810,38
25831260,36
22855682,26
28053944,38
27281475,18
27185449,38
22978970,10
21296932,0
28068911,36
25275086,38
24967733,41
21442768,36
24407437,10
27979707,36
20152945,38
21855098,38
23990866,36
22530555,18
24804860,26
23166691,38
25694772,38
21414459,38
23318907,38
21967319,28
23602963,38
23412632,5
23964973,24
24487297,38
20305185,38
23803187,38
20427480,8
23134446,38
24202548,38
25998778,36
20231949,26
24197223,36
27167929,5
23585770,38
23232673,5
20912179,38
23700597,38
25668880,36
23496065,38
25295338,38
20860885,36
24874381,8
23575039,18
20676390,5
27852584,36
24791926,38
22183376,38
22271917,8
20261745,38
25833150,10
25296629,8
24082127,38
27931478,36
21026041,36
23767780,10
20316948,26
22104519,36
24849648,38
20302489,8
25156025,8
22140529,38
24598404,36
20577021,8
27785797,38
26047921,38
20560125,36
20469616,36
27297808,36
27956746,36
23768220,10
25378923,28
20570497,28
23932907,36
23766902,10
23296613,38
21898536,36
23620282,10
27512357,30
25796357,36
25026962,28
23684764,15
27518829,18
22635025,8
27401598,38
20260352,5
23933979,36
22904473,36
24891049,38
25127481,36
24406958,38
22887813,38
20551208,38
23819766,38
23392747,38
27498056,36
25296763,41
25056401,38
24598643,38
20483101,38
27949196,8
22977952,26
22071294,36
25085414,36
23781833,36
26004534,36
24838758,5
23142186,36
25690308,38
21050540,10
27838773,18
20645495,38
23617266,36
24008661,38
28078031,38
22579475,38
27367669,28
27587829,28
23899608,38
25903255,36
23612168,8
23656562,38
24313592,5
24759848,8
27378609,28
24088742,38
20868763,36
25470230,38
21510752,36
22732825,38
23535527,38
27316235,28
20670683,38
27325342,18
26029578,10
27807604,18
24596281,38
22348667,10
23566198,38
24754070,38
26111739,18
24398222,38
23900280,18
25639715,10
23768143,10
25997237,18
25972910,36
27487672,36
25560668,38
26117360,25
20959005,38
20407833,36
20394397,36
24602278,38
20930008,28
24153091,18
20272983,28
20060904,36
22397097,38
22769358,36
22959649,28
24892088,10
23366332,38
23598989,38
21894755,28
24265901,18
25506686,38
24531516,38
20303343,38
23933405,36
25041822,38
23769618,10
23768315,10
25409354,36
27569809,38
27775230,38
24487655,38
23893786,38
23893514,36
24094226,38
23304651,10
24912446,38
26087132,38
25004820,38
22224669,38
20215319,38
20723411,18
22448625,8
22582280,38
20685235,36
23281953,28
20127987,28
20875531,38
25189825,36
22520422,8
24127350,36
27286946,8
24957594,38
23014844,36
26094059,38
23655259,36
24161858,36
20103514,28
24061088,38
25102287,36
24247048,18
24870651,26
23942474,38
22555114,38
20240163,36
27156091,28
22554622,10
22117773,38
21587927,38
28053152,38
25842703,38
20082563,36
23991369,38
20333372,28
22242739,0
22997826,38
24874478,38
20389616,18
23639509,10
25374522,38
25828638,36
23897754,5
22924714,38
22120678,36
28084785,38
22294198,38
23963115,36
22786408,38
24729615,36
24475060,38
21074823,0
22966036,38
23856744,18
24921115,36
26187655,8
20124508,18
27327741,18
24542647,18
23407487,38
21801815,10
23099163,38
24965821,36
25411226,36
20223367,28
23769281,10
23910670,38
23787449,38
27931749,38
27548491,5
23520097,8
25838080,28
22542775,36
23679582,38
25595584,18
23021843,31
20126380,38
23983120,38
24936643,38
24307406,38
22281262,36
21422029,38
24643972,38
22219340,36
24693662,38
24894348,38
27550157,36
22881243,36
22611771,36
20134765,31
20746264,36
22597909,38
23412599,10
24929205,38
23848254,28
24336901,38
22971707,38
23578149,0
23767026,10
23702297,38
22854027,10
23134274,26
25722197,28
25251705,26
23705772,8
27683582,8
24896024,28
20251233,8
20805759,8
24894799,5
22454849,38
24914132,36
20574947,38
22179380,36
24993435,36
26044401,38
20417613,36
20350683,38
20193656,28
21268052,41
23766823,10
23400906,38
22309118,8
23768655,10
27172266,38
20539531,28
23806745,36
24469870,38
25642815,28
27182461,36
24476153,38
27571653,38
24738748,8
20265581,38
23170031,38
25204352,28
28082476,28
22284243,38
20834241,5
21696669,8
20554464,18
22712369,5
23622059,38
23639185,38
22469037,26
20907305,10
22347663,18
21362295,38
23478144,38
24685686,38
23982707,26
27698987,38
21688067,36
20567749,8
22409958,36
23853581,10
24442359,36
20643596,36
27920034,5
20251862,38
25350960,38
26232663,38
25715007,36
25200960,38
22324410,36
23282616,38
22548290,28
25431132,8
20419216,36
23086534,28
23178219,8
22303211,36
23513112,38
20474220,8
26185337,28
24036605,38
23418498,5
24006428,8
26136388,28
26258580,36
26252896,36
27922426,18
21273180,17
24834156,38
24216864,38
24247198,28
20080660,36
22296817,38
20251822,8
22088858,38
22820455,36
20151125,38
23995690,38
25547079,36
22569193,38
25225364,36
23155864,36
24891565,10
22569272,5
21419797,36
25680631,38
23074029,8
23920274,38
22910505,43
20425685,38
21017987,8
23981080,5
23545966,28
26101320,38
25495066,36
23872510,36
26231114,36
25382962,38
22529652,38
24436099,36
23765055,10
28017027,38
25652685,0
22549523,38
23960061,28
25142717,36
22375728,36
27756994,36
24948613,38
27551957,18
24039718,36
24266214,36
23712578,8
23765805,10
23176278,38
26089685,38
27163019,36
23268388,47
27714171,38
21696915,38
24958005,38
28055971,38
27492153,28
23058664,41
27809333,36
22329921,38
22219339,36
24029988,36
27969527,36
22700155,38
25984624,36
22468355,28
26013259,36
25869857,8
25612416,38
20493169,38
23769246,10
27809110,28
25941513,28
22329316,36
26201055,38
26105543,38
23791825,36
23663693,8
22439302,38
24273435,36
25391576,38
24469952,36
27899262,38
22316342,8
23017169,38
20113087,36
25310820,18
24587158,38
25322863,38
23177690,36
23428848,10
27697856,38
27236156,36
22575538,36
20285806,5
25366689,38
23795121,28
23049687,36
24605676,36
22750540,8
23587485,10
24957935,38
24954306,28
20291752,38
23694144,38
20059673,0
21409148,38
24807162,38
22430586,10
20601716,38
25476995,28
22947257,36
23417379,28
20887576,18
23997633,8
23371444,36
24010655,36
20110440,36
23927085,38
23299456,36
24525117,38
23769666,10
25025393,38
24976143,36
25477450,36
27580473,36
22619403,36
20366119,38
24904459,8
23508473,38
24702228,18
25005725,48
24464577,38
23725435,5
27853405,28
23331399,36
24717969,36
25132952,36
24044529,28
20493026,8
22396572,8
23984494,14
23003524,38
23948030,36
23731005,38
23726697,18
24408687,38
27400408,38
24010381,28
25584441,38
24209483,26
20469818,38
20535327,36
22129232,36
23546536,38
24505411,28
24518779,36
22226014,36
24966527,38
23296610,38
20618503,38
27799769,28
25175025,26
27205496,38
23334539,36
27360872,38
20893055,38
25138378,8
23587488,10
24591534,5
25193030,18
23788890,38
22702062,36
20539681,36
25803429,38
24409898,38
22600521,36
27134505,18
27173051,38
21122761,38
23176496,36
23344571,10
24300604,36
23318922,38
25557200,36
24911777,18
24732165,38
24731703,18
27538084,36
22510920,38
22322514,28
23644899,0
20183952,27
28044219,36
22162623,28
25902605,28
24345461,10
23043403,36
23132297,38
25473568,36
25431098,36
27974513,8
25401787,38
23954983,38
25027634,36
20474622,28
26197477,38
25441836,36
25074035,38
23046129,8
23992057,18
24771221,38
24141546,36
20694037,36
21828430,28
22262872,8
26236135,36
21805747,8
21985106,8
25085048,28
20410425,8
27147413,36
24216311,28
23727464,38
21897062,38
24486379,36
22482594,36
24541389,36
22245510,8
23054457,36
27247533,38
20286132,36
21965843,36
20610670,28
27370490,0
22971048,38
24327487,36
23641774,36
23144676,31
22766766,38
26182596,38
20473562,36
24510910,36
24010053,8
22938822,8
22574507,38
21873577,38
25237174,38
20716166,36
20269981,26
23267299,28
20012636,38
21015999,36
20296043,36
21868080,38
22078909,36
22215140,28
22428208,38
21427714,38
20718310,36
28064670,8
25711181,38
23231504,28
27923355,28
23733455,8
23854289,18
28019012,28
22439090,38
24016898,28
23856962,8
23692400,38
20588339,28
24362273,10
26186288,47
26121982,38
25062919,38
27341434,8
23376730,36
26248006,38
27145442,38
23028437,38
22513987,28
23620712,36
24135087,38
24607389,36
22640199,28
20254794,36
21605327,36
22851379,36
24624353,38
21369015,18
25969966,18
26240432,38
22794508,8
26163220,36
22162189,8
23073407,36
24654844,36
23412593,10
27597093,8
22921781,8
24210323,38
25324442,36
22017137,36
24250019,8
25152118,5
22665406,36
27440695,10
23835492,28
25470579,36
26005921,18
22441031,36
20417628,38
25993736,38
27449289,36
25349938,36
21939091,10
24273112,18
22447549,38
22654188,26
23590491,38
20283351,36
20710931,18
27514318,38
26078105,5
20283462,38
20292118,38
27587019,38
25101599,38
21021964,5
27871055,26
24117870,28
23511820,38
23404216,38
20396196,36
25174274,18
22342816,38
22639410,38
21076937,38
24343923,38
27982989,38
20212764,38
23783988,28
24346892,18
24239077,38
22355710,36
27902209,36
25102892,38
25066953,36
27212389,38
28006843,38
20332170,36
22773160,38
20635663,1
24116396,38
26212104,10
27360611,38
22699865,36
20519000,38
25738788,8
20292005,8
25640253,8
25552446,18
25624707,18
20259723,5
22114531,5
24735958,36
27862723,28
25500978,36
24258171,38
21071741,8
25599926,38
20693416,38
20517981,10
21292175,38
24406370,26
20271512,38
24088058,26
23598546,18
25759315,8
26019468,10
24018787,38
23957533,38
22514968,38
25740799,18
22655477,36
22640643,38
27165555,26
20128200,38
27161680,36
27731925,36
27793407,36
23485219,36
28059283,36
23767484,10
22637241,28
22227688,36
20243216,36
25532753,0
22765202,0
24854848,36
21596686,36
22688716,18
26004358,38
25977737,5
23348747,18
20429796,28
22280088,28
26077753,28
23767032,10
24950148,38
20546431,38
24607639,28
24542405,38
23003501,36
20558019,36
20442212,0
24579005,36
27783301,8
23764943,10
21913562,36
23331409,36
23791581,38
24823383,18
24057880,36
24873367,38
22177367,36
25349351,36
27816434,10
26257019,36
22098270,36
20862785,38
24483176,38
21353764,38
26117919,36
22414910,26
23097364,18
20656973,38
22769001,36
24829159,38
20830304,41
22788064,38
20193840,38
25836153,28
24588266,8
25531283,8
27497751,38
21328701,36
25964853,38
21471590,36
27894867,10
22322996,18
25871127,38
24391178,10
20194029,26
27553571,0
26168536,38
27703386,38
24144421,5
22895742,10
23483928,5
20339222,8
20414985,36
24620099,36
26064423,38
25408693,38
24055233,8
24651055,28
27170479,18
25791277,38
24569846,8
20738672,38
20739067,38
20652477,38
25080649,10
25192299,36
21413540,28
23874138,38
27995606,38
24219587,38
20404825,36
27830911,38
23189425,28
24343244,38
23886440,26
20016229,36
24268340,36
26006437,38
24665209,36
27483563,18
28042876,38
24228890,38
23660829,38
23764529,10
22965106,18
27207098,8
25614581,8
23508126,10
25126762,36
23643404,38
25743939,38
22739504,36
20208229,8
28026852,38
28031283,38
23773129,36
24157193,5
22915086,28
25042258,36
22793187,36
24010746,10
27563423,36
25507805,36
24116297,36
21203433,38
25422399,18
23874745,28
21023418,10
24284729,8
23820401,24
25334798,38
25047411,8
27877306,36
24237078,38
26226746,36
23802828,38
24091440,38
27989278,18
24729363,10
25825067,38
25825558,28
23381413,38
23903777,36
24981939,38
24912210,28
23002902,36
24501049,28
23312880,28
25887355,36
25495980,36
25946115,36
20723284,38
20490302,36
27795430,8
26055971,38
21877760,5
21831829,38
26246614,38
23115251,38
23183653,5
24577220,36
22635894,36
22450058,38
24710661,38
22163188,38
22674947,28
27880019,38
20708847,38
20053741,38
22480992,5
25094437,10
23774376,28
20303948,26
23026041,38
27734861,28
21740801,38
25703429,26
25359022,38
23775803,28
27180841,28
23745111,28
27546876,38
22115225,5
24181777,38
24510756,38
27579642,38
26196977,8
27278435,38
23561942,38
24167268,18
22596759,36
22699274,28
23142428,36
23231975,38
20411626,8
23116997,10
27184079,26
24826452,0
27812827,28
23240861,8
23043112,10
25702160,36
21423440,38
23227215,41
22774854,38
27925173,38
23648848,36
22596577,28
24295564,8
23012596,8
22929567,38
20477138,38
23076257,38
27878347,36
23460844,38
24361275,18
24490989,38
27756457,28
25263975,38
25844442,38
24328173,8
25972320,18
25120650,41
23828594,38
21810727,38
24114677,38
22137264,38
27155970,38
20738142,38
24281732,38
26170110,38
25825547,36
22850562,36
25937498,8
22511260,5
23676394,38
20204424,38
22443509,8
23776617,18
27859873,36
22267673,36
25755695,0
20579797,38
22610502,38
25944702,38
27791877,38
22540938,18
22786917,38
27467469,38
27548678,13
25576977,36
25150744,38
22585912,38
20254266,8
25792507,38
24009676,41
25162737,18
27485224,41
21978206,38
25591599,36
25248536,8
24498398,38
23892832,36
22921977,28
25779670,10
23170028,38
27310655,38
22549868,38
22221155,36
24238971,18
25572124,28
20226730,38
20114148,38
22025123,18
24270169,38
23929058,36
26022910,28
27548570,38
25857728,38
27432809,36
27239567,36
27538282,28
24991643,38
25525601,5
25321848,38
23521897,38
22879198,8
22636053,36
24940828,8
25761175,38
24652682,38
24726382,38
25221869,36
22992806,38
23835730,38
27275818,36
25793130,38
24311355,38
23699300,38
23812562,36
20915796,28
25032681,38
24675859,38
23078058,38
25924909,38
22035761,18
21921273,26
23267060,38
25571688,28
23256706,38
22989436,28
24610441,36
25268733,38
23672847,8
25417688,38
25048042,36
20755490,28
23707664,26
26067585,36
22015372,38
20399475,28
23491022,38
23443757,38
24690620,38
20134889,28
27286709,35
25666068,8
20250388,36
22437881,8
24601210,8
25451658,10
22862655,36
24225490,38
20608599,38
26005160,38
23769678,10
25631608,36
25211089,36
24519061,28
20238392,38
24366083,38
23955122,5
25195098,38
25994549,38
27936668,28
24656737,26
20708672,38
22790718,28
23018760,38
23965122,36
23222081,38
25241592,28
25021124,26
27746048,36
27999482,18
25026487,5
24747092,18
23058836,38
20987492,38
23963271,38
23112017,28
23575708,36
25452074,28
24901155,18
22519125,18
27866584,38
27819457,36
23779607,36
24106652,38
25913613,38
27518224,36
22066395,8
21991871,38
21978605,8
24780862,8
21061448,38
24701975,38
24745598,28
25229754,38
23389567,36
28065350,36
20753048,36
27562738,28
24620634,8
24896624,38
22655782,0
23198401,36
27944478,38
23765626,10
25166132,10
27280704,18
25028530,38
27365580,10
23201139,38
25849790,18
22346540,38
20141479,8
25831226,38
27727084,38
23802814,38
23860641,38
22143603,8
23184573,38
20378654,8
25257768,18
23676163,38
23489906,26
27336967,28
24165854,38
20892379,38
24796477,36
25871139,8
24785163,38
22358769,38
20549941,38
23881906,36
23984019,38
22953034,8
23299084,8
20368123,28
20214122,38
22631886,36
20393893,26
20006378,38
24959945,10
27159555,38
22973201,38
23956981,28
23961972,38
27420571,38
24070722,36
21922342,38
27651875,36
23682510,36
21057415,38
24008109,28
25588760,18
20124580,10
27935320,0
22702694,8
27675449,8
21468388,8
22896707,38
24729381,10
23361232,8
25064771,36
27564135,28
21909693,36
26157751,26
22336696,38
22069975,28
25282308,28
20206343,9
27256347,28
21919908,26
22309410,38
23768160,10
27168779,38
25099106,0
20142171,38
26075775,38
26069059,38
23147776,36
24285779,8
28030393,5
24331453,28
22614588,36
24339481,38
27586527,38
26069061,38
23228043,38
27278757,8
21753580,38
25962475,38
20435638,38
23790007,38
27295584,36
25223059,28
21426331,28
27866611,38
23201889,38
25198291,36
21738118,38
23053916,36
23902725,8
24735426,38
24102409,38
23911839,38
22887711,28
20357367,38
20585654,36
20476191,36
24179263,38
24271120,38
27165279,36
21702974,38
22975045,8
22907323,38
22719819,38
21281022,28
24851464,28
27159244,28
26011719,38
22548742,36
27553836,8
20484736,8
22468575,8
26231105,0
25912506,38
25012205,38
20398148,38
25551969,18
24130818,36
21590856,26
22917870,36
22215896,36
22170197,36
22251803,38
20608862,41
25516114,38
22014048,8
23502845,45
20089025,36
20483627,38
24868277,36
22751540,5
22845148,41
22092743,38
25207026,18
27807761,36
24700632,36
25449833,38
20097557,38
23598756,38
28038210,28
20176703,36
24941554,36
20035492,38
23170903,36
22259287,38
24544418,38
23821749,36
24833330,38
23780403,18
23167482,38
20144735,38
27887504,36
22623386,36
27705355,36
25986649,38
25231730,38
20008444,38
25603343,36
27812060,36
25171091,38
23769250,10
22315840,38
23041426,38
20729283,8
24597310,38
25409367,36
27785064,18
23254080,36
27773819,36
23526984,18
22927016,36
23295582,36
23030728,38
23359359,38
24014319,18
20367281,38
22627063,36
25677701,38
20839311,38
24243578,38
20166751,28
22267726,38
22327338,38
20054485,5
23155868,18
23714947,28
26163593,38
25306437,36
27698635,36
23944832,38
24963475,36
24133419,8
20716161,36
23079192,36
25994550,38
27324066,28
22469496,38
22050438,18
24828269,18
24722388,38
25498067,36
23547684,38
24820377,38
23941174,28
26165803,38
27276750,38
20585810,38
23956425,36
23067252,36
27216157,38
23944314,38
27706577,8
27742285,36
23050569,36
25463316,38
22444720,36
21914772,36
25180519,36
21864483,36
27131405,18
26148502,36
20315850,36
24739512,36
20570814,8
22121324,38
22436640,38
22819906,28
27517595,38
22386475,38
22478539,18
22086826,38
23731459,38
25604783,28
23099369,38
24821399,18
23096261,10
24949894,36
22852088,5
27565712,36
20494614,28
25143809,36
24875549,8
26025925,38
21475515,38
21857471,38
27211615,18
20046580,38
24492694,38
20102264,18
27976874,38
21861940,38
27654011,8
20400632,38
22279535,38
27589084,36
23325201,38
27819475,18
22026746,18
23569819,5
22949308,36
28062600,38
27507081,38
21117124,38
23760635,36
20007940,38
20513924,36
25092428,8
22770956,38
21130699,36
20577025,8
24621436,36
22679148,18
20616714,38
25969459,38
22886386,38
25048415,18
23767655,10
24176533,8
23055149,8
24512798,8
23609186,18
20258808,38
20053360,36
21212787,28
22551340,10
22713590,38
24650709,38
23949045,8
27757768,36
24996499,36
22596311,18
22274098,28
25468768,10
23017247,5
23566598,38
23066525,28
22605423,18
26052088,8
22725003,28
21867902,36
28057472,36
25383878,36
24084747,38
27133722,8
27676988,36
22155143,38
25621214,38
20428103,28
25027600,36
24383226,10
20744052,28
25602370,38
20176003,38
24779046,38
21434540,36
22782494,36
24521255,36
23923260,36
23856010,28
25288318,0
20458293,38
27418680,36
23767487,10
20585482,36
22622737,5
25185730,36
24745258,38
25231724,38
20490018,28
24449302,36
24963676,38
25596676,38
25711414,5
24993464,38
23453174,8
25274243,38
24519044,10
23532621,38
22610268,8
24457117,36
22506686,36
25858843,38
20563959,10
22100562,28
22133939,36
20651451,36
27452864,18
27768683,38
27225192,36
21931864,36
25687307,28
26071094,38
21202480,36
20132471,38
25251087,8
26233074,38
21992001,38
27442750,36
27581692,38
20528809,36
24354287,26
22702786,10
23859877,38
20438297,18
23765463,10
27497634,10
20389994,8
