id,label
25063392,15
23406171,5
26229945,3
25656723,3
24636991,5
21808998,3
25372481,5
23470604,1
27902093,2
22201724,13
26142784,8
25460521,15
27903520,12
22126139,15
26107822,5
26030999,16
23734501,5
26153222,3
27159013,5
22295630,15
27862392,5
20833793,12
20487015,15
25657165,15
25214350,5
23619145,15
23215494,3
21058341,15
23579281,16
25959753,2
23465213,3
22532949,15
26010510,1
25340011,12
27694212,15
21860252,15
27146708,15
23383376,3
20827453,15
27760452,5
23368598,3
21594603,5
21504846,15
25631818,3
23027505,15
25035040,2
24254651,15
21595195,3
23966650,5
26213073,12
20840694,5
23871972,3
26259139,12
26202410,15
27227841,3
27981696,5
24605257,3
25935605,15
26090743,15
25104925,15
24633045,5
22865622,3
25457442,15
26083880,3
27807943,12
24638905,6
28052834,3
22229954,15
22090584,5
25640812,3
20261624,7
24915469,15
22043756,3
22717770,7
20232368,12
27159859,5
22763359,15
22573779,15
23045208,15
21949194,3
27315024,15
25046433,5
20739126,15
22665815,15
24292018,3
22396361,3
24993513,3
20745927,15
20268192,10
20475067,5
25036792,1
24496979,15
25532576,15
23929057,5
22688922,2
22700268,5
21982350,3
24851177,10
22037985,15
24583648,5
20111582,5
25187217,15
22173111,7
25944418,12
23052307,16
20698373,5
23478710,16
24678334,15
26209864,5
25422378,5
26047797,3
22156592,12
27937412,3
25756624,3
23116215,3
23768295,5
23201362,5
20246980,12
20275917,5
25279287,3
20887823,15
23822740,15
20307810,5
23151866,3
20230174,5
21479886,3
21938242,15
27736984,12
24261343,15
22628907,12
26229936,3
22148194,13
20041666,6
22006132,15
20545085,15
20085382,15
22681362,15
23295354,3
23836155,3
25580957,4
24230259,15
23422469,15
23186436,7
24486433,15
25498588,3
25754869,5
22074511,5
20244799,15
22454314,5
21064426,5
26028731,5
21856362,5
24171529,3
24394633,15
27355001,15
24685600,15
24836480,15
22477098,3
25510402,5
20548663,15
27209526,3
24932529,5
27533828,7
24358646,7
24052086,12
23172192,13
20230721,15
20002930,5
20406717,3
25828506,15
23984268,15
27986544,8
22903588,12
25515030,3
24633972,15
21842060,12
20171286,16
24687620,5
25633286,5
23870252,5
22014467,15
23867531,15
22943431,15
24935370,3
28053410,5
25316032,13
24258921,5
20273068,15
22504672,12
27969646,6
27701861,15
24870221,3
21875237,15
22426837,3
25493607,5
24945396,0
25459393,5
25391126,3
20551885,15
22286877,3
24675015,2
20182389,15
20326673,3
25613415,3
25440797,15
20174169,3
20034885,6
23653545,5
20295547,3
20536879,3
23146773,13
27985067,5
21117373,5
